"No missing
adjustment","Wrong
backdoor set",Method,"Correct
adjustment"
0.29447128341408235,0.4214360800797641,0.29555711643653826,0.295557116428418
0.30822613236036944,0.4293225033396474,0.26285726129089376,0.2628572612922938
0.2602795569904447,0.3649879744662587,0.2192120109140256,0.21921201091246284
0.3454756357138292,0.4159276523216892,0.30373308167611635,0.3037330816752221
0.33053526543196365,0.39428660937300525,0.2778081269158493,0.2778081269041174
0.3204095934528036,0.42378485420924356,0.3205338079216406,0.320533808049251
0.2297530941146838,0.4130081368933906,0.23233352715061906,0.23233352715067662
0.3360820633737991,0.4406786088560689,0.3169390159019401,0.3169390158712269
0.3391480736427448,0.41234666851508833,,0.2863395496485559
0.3250619693133068,0.4490134345455499,0.3058010454163878,0.3058010454153302
0.3069256887145003,0.4624781289924444,0.3087625145553263,0.30876251454274767
0.35953561557415825,0.4350997568752851,0.34060316639574306,0.3406031663898148
0.3579655849454786,0.5001524529341571,0.3623102818671092,0.3623102817887832
0.3105166254870667,0.40277292677493853,0.2717463158065524,0.27174631580640307
0.2933013505304941,0.43169193500818354,0.29147988488266846,0.2914798849161493
0.31276813637755885,0.4409701599748755,0.30532015945792923,0.3053201594608204
0.29509791760337045,0.4358948693664679,0.2630458735783092,0.2630458733384028
0.33202122367156217,0.44104445629262423,0.30960599716348447,0.3096059971679238
0.24777249359108244,0.4289000591647771,,0.26605742636251445
0.21785015529680707,0.41416748420476235,0.21751734915499799,0.217517349164982
0.31581710473435853,0.3938413014547869,0.2729763239232963,0.2729763239237054
0.25616488206093224,0.4049946146431073,0.22468898852214864,0.22468898852130004
0.32634741253655764,0.44530090942814654,0.3143106107129242,0.3143106107122352
0.31472391122265486,0.4079912702903866,0.29562792859621556,0.29562792858985837
0.2774011449818412,0.45619110838037785,0.25514786648484344,0.25514786651822263
0.345908140559233,0.41571435095361847,0.33848726070051827,0.3384872605759854
0.3498372205624243,0.43438035288848026,0.32281496115365765,0.32281496115394553
0.3317024602895412,0.46299136132132773,0.32920970150560025,0.3292097015144763
0.2619705061370181,0.396995429403868,0.25586023405774655,0.2558602340526231
0.31511351843047175,0.4453367859266523,0.2959349154457986,0.2959349154425452
0.33303675585477277,0.4240232481110291,0.3034128838953125,0.3034128838953358
0.28216135727805247,0.3866901598128155,0.251169203777883,0.25116920377826385
0.35411725522900717,0.44400990128402207,0.31756353561914646,0.3175635355987979
0.3326226039221516,0.4712765024069949,,0.3103674216666069
0.29148800166851874,0.42816905501755925,0.2810134926645447,0.28101349266452436
0.3439888107296324,0.4268498785483929,0.3432998206771134,0.34329982067867293
0.32640103852375135,0.42505901566776105,0.2890601575044609,0.2890601575053454
0.3289095437985059,0.40631235913594765,0.3080202508561185,0.30802025085641943
0.3356802538082758,0.4406831540148004,0.32403361114304,0.32403361114188106
0.26934488018296054,0.39093213212271377,0.26971301409272297,0.26971301409634935
0.34503682792573975,0.4865663335015107,0.35809909316393906,0.3580990931659263
0.29063839995939034,0.3775832876834704,0.2648626323314633,0.2648626323285032
0.2527703982366698,0.3776617354171733,0.21486063856884718,0.21486063856864263
0.2697032739674724,0.4283887280422317,0.25938411094723024,0.2593841109477547
0.30512017937330105,0.40418626289165055,0.2585090877347598,0.2585090877332167
0.3193939752657422,0.41291875393244915,0.2905242474865652,0.2905242474873801
0.2919995695643377,0.4316584789088706,0.28082365094569917,0.28082365094641365
0.2696480084837095,0.42395999648406724,0.25684986841958624,0.25684986842104446
0.2927835545881816,0.4228946578011653,0.27702671647304844,0.27702671643341653
0.341790856712334,0.43188465189871933,0.3126606152693282,0.31266061527016736
0.32263594534861284,0.43544938860282084,0.2953800592521556,0.295380059234792
0.3083214002157192,0.4064299059546644,0.2804574297646405,0.2804574297664186
0.2959104923174497,0.39535760419588273,0.27711809159269885,0.27711809159369283
0.2993384095797089,0.4490076356068777,0.2933519507058532,0.29335195071033965
0.2923980830286519,0.44429767457842806,0.2967568578675066,0.29675685787315176
0.20047049350127277,0.3767019701601271,0.1978172613849563,0.19781726138716654
0.32790880482320295,0.43142003309566096,0.3010234941933987,0.30102349419520585
0.28870392995492244,0.43550789695364783,0.27928999845060404,0.2792899984514228
0.29788901235588827,0.4417386110121667,0.28745995542991354,0.28745995542929303
0.3311498017532203,0.43087014221832015,0.2966788065397774,0.2966788065365793
0.299377657789873,0.41509824700004844,0.27106914019538836,0.2710691401937727
0.35065888710110416,0.4223555552211918,0.3131454364170714,0.3131454364001547
0.3404806363591325,0.4166636757752219,0.31550617149232857,0.3155061714922978
0.33095361220042907,0.409240695073787,0.3023204848458585,0.30232048483292584
0.32633382582996895,0.43143513860953003,0.3212039748586619,0.32120397485843755
0.31107880378375474,0.38587235551674237,0.27619070261073764,0.2761907025978277
0.2701274777180357,0.42930085279567876,0.2713622602448013,0.27136226024483495
0.34700081932052096,0.3747958119162159,0.2985963762649288,0.2985963762427417
0.2986614534606723,0.41370156692807714,0.27332784074490796,0.2733278407469337
0.2987114948549252,0.40515090123695474,0.2747543646231477,0.2747543646231348
0.1998068666084517,0.4367698740561773,0.21109117883166018,0.21109117883356854
0.3491295357476297,0.4415790052982766,0.3077793312393768,0.3077793312345113
0.2933808499311754,0.4083986405480107,0.2895734654515126,0.28957346545244345
0.30428210466223027,0.40892953848390334,0.27485306569295304,0.2748530656928711
0.34339684503935475,0.4498369848822408,0.3250907285096126,0.32509072850884563
0.3017333099338012,0.4288486107334587,0.2805857568531425,0.2805857568523234
0.3350283083623472,0.4402925540212685,0.3108428893329958,0.3108428893298531
0.3118569176235291,0.4495889731994681,0.27757027475712365,0.2775702747572828
0.33355215631560153,0.45315804122538633,,0.3054594288354382
0.3042571984571847,0.4603659562081457,0.28369617970003186,0.2836961797012805
0.287970157928228,0.39460082533783264,0.2623840237812655,0.26238402378174197
0.3119205567643226,0.4008808035103543,0.2790685677260742,0.27906856772262584
0.3390338581176138,0.4674374339488863,0.31490485844289456,0.31490485844290766
0.30818206075571775,0.42810310387341494,0.2908349648296201,0.2908349648313158
0.32408097798903057,0.40129781221771993,0.297606111740459,0.29760611168580986
0.29001536430594954,0.417743386816294,0.26477578519954165,0.2647757851721565
0.25748653970217616,0.4122065738654747,0.23774133432178218,0.23774133431470867
0.32142804745877285,0.41536900799938065,0.2964288145780117,0.296428814577999
0.33141875109059404,0.46757142356477727,0.33109701616898934,0.331097016159544
0.28660771664997864,0.40670534693516763,0.24535662091867166,0.24535662088203597
0.2782859984795043,0.38460730396634507,0.24958371567989146,0.24958371568272303
0.30077057386086337,0.4429630295374476,0.30133658232042193,0.3013365823205793
0.31828634214918683,0.44440292785313434,0.2988469909866624,0.2988469909924155
0.3328733027312092,0.4098311561138708,0.27877480490739276,0.27877480490165457
0.30330493936600456,0.40647218864449197,0.25773583780977466,0.2577358378099045
0.3612900541714882,0.45816127765949405,,0.33971836843204184
0.25737184409022895,0.47626819585928304,0.27187971578243464,0.27187971578285064
0.34242413384716797,0.43757337230726895,0.3038300962730733,0.30383009627468444
0.30209066394597905,0.4155762271619385,0.31534520760523443,0.3153452076056704
0.3120250935668931,0.4383215789661619,0.31157229940986203,0.3115722994044285
0.29895432668480004,0.48711327683579286,0.29537728197653357,0.2953772820219971
