"No missing
adjustment","Wrong
backdoor set",Method,"Correct
adjustment"
0.2897673107127019,0.4907085880262006,0.28294705985998275,0.28294705986018814
0.30481384560863867,0.38259308647911533,,0.17982120614953695
0.3541287045492276,0.42008540355659557,0.30949280035927373,0.3094928003887834
0.24739750832888907,0.45956503536288124,0.2720373109084122,0.27203731090559646
0.3212741882324931,0.377709611353452,,0.2890091179320968
0.3418881124080394,0.4711556187923618,0.3288830063080811,0.3288830060996211
0.26143690836022027,0.42578946878184915,,0.23222035125434992
0.3288442175641044,0.39843009157101084,0.507538556155881,0.3160994136453619
0.35903102168656176,0.458337725298329,0.3366041453344812,0.33660414533191885
0.29682001503762045,0.39731584803635583,,0.2897844701074853
0.3533388756827388,0.4362113578574937,0.3145216615972331,0.31452166159844297
0.19179543056926918,0.4915968179010501,0.3673669612701912,0.2547894981727044
0.3253114108871089,0.3664016673119173,0.2599430655108232,0.25994306570502185
0.19451600780658884,0.3590315009087483,,0.17726519796591966
0.3353266570351754,0.4746132519369375,,0.35950604731859653
0.29880604891064666,0.4663152560354524,0.31456090256959274,0.31456090257166713
0.2399816513051538,0.4207385724627905,0.5192662161063234,0.25732520540342485
0.24811122722657553,0.40735020048010534,,0.24542387108514868
0.312131769372466,0.4169636576988942,0.48372083288531814,0.23074691724550844
0.140233532202643,0.3700591385264251,,0.15087091855767587
0.2840760980750263,0.408953956220119,0.2948936465594122,0.2948936465472173
0.39317217956896966,0.4130397685780778,,0.34094324663369974
0.35649423572621475,0.3807649664141906,,0.28004685206577434
0.2532132492961977,0.4219355530916423,0.42832458420991154,0.23719436469802424
0.29881502080909494,0.48222538718710434,,0.25856180253809474
0.3279547583348422,0.3699603358330357,,0.3017733139925513
0.4244192700753002,0.40688347284874293,0.3343633859133856,0.3343633859070807
0.32175308377315803,0.45586765237556803,0.88938202636255,0.2720196858458327
0.22611450627273655,0.38845011258651224,,0.2113217851127452
0.24787734815830098,0.449313592520607,,0.3160971372152759
0.3410272590713508,0.4884754622888015,0.6578343345836017,0.34742364808540827
0.09911346670846788,0.3936960602623475,,0.08327832872808527
0.40213218342142343,0.48642911663208455,,0.37017025507901036
0.2148587695895986,0.3766218331606722,,0.1778588599647199
0.2080166311335172,0.4017478140568763,0.2375447834723437,0.23754478347699032
0.30502810624574683,0.425372974824814,0.484333457263999,0.29707594405410154
0.32778521870208877,0.49793189318039555,,0.32074160218711856
0.3453181455833497,0.36349907526762576,,0.25242326661881326
0.2965957239198098,0.38909707379587843,,0.2513181941626379
0.3759079412672043,0.41388129457511036,,0.2884264985987863
0.329565459977638,0.4044936151531442,0.31709675096918377,0.3170967509697633
0.37693658053660783,0.44339923654990043,0.3326914351441346,0.3326914351189096
0.2936837883346932,0.37044467566798767,0.23413019633782595,0.23413019634139814
0.344318357607597,0.47403589663713214,0.31380499155610014,0.3138049915544581
0.17168376588145973,0.3566891373359915,0.14411403229126463,0.14411403228562625
0.3464494558232811,0.3829794436775529,0.309843727848731,0.3098437278516014
0.31672653848250043,0.4720760695376062,0.3185231616474294,0.3185231616477491
0.31906013429983227,0.5524260740388214,0.3313094012765976,0.33130940127847675
0.25743417005910574,0.39721023670483624,0.26914466507488677,0.26914466507201856
0.3987018245635596,0.4026743729419693,,0.344360029990837
0.3520096492887361,0.508908680850735,0.35805963392590556,0.35805963392617357
0.3582021583465036,0.4644479136324962,0.34263486242318875,0.34263486244795566
0.29538047997839767,0.3757691169611862,,0.25423566455980307
0.3230135841130344,0.42982034851550593,0.3036135948053959,0.30361359480586597
0.23447335343074782,0.3712446366522096,0.18945411595864742,0.18945411595861483
0.2176585267545601,0.45428617543313343,,0.20303176961372726
0.3013276064707505,0.37994688841049323,,0.24788756760810254
0.2801528923258185,0.3509447459876587,,0.17179950788441217
0.24981903023123175,0.37208382654432204,,0.20224455900176747
0.3180295994411366,0.3898510081517397,0.3207323086962131,0.3207323086979465
0.2903213995215661,0.47863879089109695,0.40944074562991994,0.40944074563042526
0.2756681117406329,0.39598089426079813,0.25107327926773193,0.2510732792662307
0.2227057192157712,0.3380580724520852,,0.14824756768421965
0.40937348846244737,0.411376048905353,,0.3668233857853266
0.37200495027755076,0.4473238755354364,0.34375960467648375,0.343759604677227
0.3188471409392367,0.4109207108793064,,0.290674400303797
0.20473370715133477,0.24983822272735795,,0.16766079615090435
0.3278625675768243,0.30097654048647365,0.48082125380465635,0.2604363741282435
0.34257728513280306,0.40395771744694514,0.2935405058795532,0.2935405057915158
0.28465800451342926,0.3597203481107836,0.26526453062900357,0.26526453062895694
0.26648290810941977,0.3867600531451344,,0.2411672592629447
0.3372762033885357,0.39192619407938706,0.25541610338411574,0.2554161033846553
0.2796829509047425,0.3332099797931286,,0.22828284538684945
0.13653051741737154,0.3990237103109748,0.15626287659371418,0.1562628765938181
0.26286438802328416,0.446095342176039,0.26635758607421134,0.2663575860796444
0.3392963128288823,0.4265525560950836,,0.30738031510723807
0.3797488407707712,0.4193393111575138,,0.2912626464053024
0.28573208783602144,0.3861498530981477,0.2340243767804372,0.23402437670738535
0.2616716383281812,0.39927056188377114,,0.23530176992612145
0.33301927331433223,0.42490237784692514,,0.29945564431230026
0.2738761793036292,0.3376313200546384,,0.23934273992487293
0.3342440498860385,0.28169469611803055,,0.25360159307937663
0.3614859265543059,0.40170962197395643,0.3334963333149984,0.33349633324367856
0.2722366785517448,0.357297362445426,0.2356197986512275,0.2356197986380295
0.27177343239539675,0.42380763505196095,0.2507889231459096,0.250788923147777
0.36187412039509304,0.4211053406547358,0.35026395697835805,0.3502639569787247
0.3040412949457598,0.36693069694007885,,0.2432389495032976
0.34051370437487016,0.29213796555266636,0.25615241005150097,0.2561524100500717
0.37144387899764797,0.5492274384129403,0.3479742845723251,0.34797428457254365
0.31473968422008514,0.46421607332444137,0.6653086437478856,0.34435715717891363
0.18936140755285935,0.3708623913128094,,0.18762699941495214
0.25327313743533175,0.43150733893860105,,0.24570051046875313
0.28350878608882357,0.44659357853340365,0.2613295697122737,0.2613295697262704
0.27940700954892506,0.4096597305068619,0.24930193740164747,0.24930193740136602
0.2709943890595755,0.3770871130597734,0.25481327122203096,0.2548132712416431
0.34756413649429296,0.4315357700488421,0.34483290090664287,0.34483290091009344
0.3838048629910732,0.5014522605159106,,0.4892019075351438
0.28941309355776457,0.3595290550385068,,0.225225520071906
0.17876807989266608,0.40327958421704535,0.14866069630866285,0.14866069635877432
0.21228451232235146,0.3645349016666623,0.16331570108717108,0.1633157010839782
0.37301121782964075,0.5014279882951962,,0.34186560631261065
0.33753289081339966,0.3877577694451894,0.2941390709252296,0.2941390709408556
0.3194447046120057,0.36916598603180045,,0.2674257007192018
0.3135040372003407,0.46093109400098614,0.6132820952876179,0.3327414115907906
0.30001904382662226,0.4146892743333233,0.30069423403900714,0.3006942340385306
0.22015605721212006,0.3244859544826608,0.1914160477480431,0.19141604774527027
0.29046707595849763,0.39568921156930975,,0.26861030642242156
0.4065717447723025,0.4567331363195041,,0.3866368970733432
0.11065397347173123,0.38995419920292995,0.12239020542859125,0.12239020542737522
0.3409164321487508,0.458800191258547,,0.29473385988873596
0.3264323748905017,0.5178977308152551,0.7626285486329274,0.3255409952836888
0.317186153417918,0.4836368659541542,0.3144572495324162,0.3144572496270571
0.3368963232075173,0.4300706200569357,0.2648892173301735,0.26488921734123166
0.30442351367216947,0.44478276718558324,0.25367502268662906,0.25367502268925474
0.3981785215311835,0.4302914607373571,,0.3661551298905704
0.29884009064515105,0.46570535834186416,0.31689244827754814,0.3168924482689749
0.31539303952465436,0.4426390817760584,,0.3022749669172097
0.3390741778958437,0.44474545708656804,0.3193928666864528,0.31939286669001754
0.3221058605780366,0.33950861385501396,,0.23554178202567405
0.2843071736224396,0.4607713881145944,,0.3004826389297007
0.2978393821484341,0.4350166338818144,,0.31065274739278037
0.3117722790983899,0.3881620083070106,,0.2568160752322907
0.34612966888682317,0.4024965188081314,0.32431434247805696,0.32431434247940605
0.3139982587456194,0.4596712450445317,,0.31801556932424696
0.2982142766634466,0.3981938626844817,0.26080858174861965,0.26080858176697547
0.2925556413616741,0.38900112749095833,,0.25106120846268243
0.3217170629789019,0.4738226102760416,,0.30222018631657405
0.3116964335606235,0.33503366424383,0.5974274321062768,0.295478936083163
0.35507516934061556,0.4212369407937064,0.5366193703744705,0.35319988229701077
0.40175119986913355,0.5511105164303602,0.4223751771632125,0.4223751771558536
0.29342791256241185,0.43655253051203846,0.26115365465906876,0.2611536546553182
0.29123636321169033,0.4760569169268631,0.2925087631700236,0.2925087631701259
0.34174709014782956,0.4610354824381931,,0.29895203773581613
0.37286093557981237,0.4417755712491871,0.36311370321904046,0.36311370322140785
0.36225297933495215,0.4277677514230071,0.2945445946659555,0.2945445946298731
0.26138866553578377,0.3783830313652999,,0.26647029867849426
0.3787061563224807,0.4754681419322731,0.3485009697143003,0.34850096972228084
0.28176845406112094,0.36522632368380004,,0.20554349100514113
0.11451434439447583,0.39253582137369675,,0.14588384646076924
0.3774226335595442,0.4427005558433451,0.2805503009715261,0.28055030097400274
0.28291527409010886,0.3735383187858968,0.48783714338493916,0.21411448741170058
0.33528590286830184,0.4713995028651043,0.3122311110248636,0.312231110958559
0.379968911800333,0.45689187841946133,0.3659805030932638,0.3659805030915619
0.402779700662375,0.43301709787023207,0.32254510108581297,0.32254510108504203
0.30406852451575916,0.41606389604757615,,0.27120001079037
0.3124844345558434,0.5547475744888802,0.35985585914858814,0.35985585914830365
0.30658218889506783,0.4535576598951616,0.30193270014009527,0.30193270014838064
0.37544699839160234,0.48163401557632474,,0.312786432256344
0.2135005624034927,0.3727176968810351,0.19132971614329192,0.19132971614212235
0.10376524161826428,0.4182117362589173,0.16093374923706705,0.1609337492430093
0.38640405004327016,0.4647960435454903,,0.30780178150743875
0.25913805627372977,0.2578075481848262,,0.1952867992989481
0.30358639718581315,0.4796494576497974,0.2898813463432398,0.2898813463420537
0.3420293758892615,0.48696820658742734,0.333242996240889,0.3332429962400361
0.24715247382858763,0.4062907093320014,0.20038106815764156,0.20038106815917195
0.35805090914291404,0.42163342500285883,,0.3045450935826749
0.27925797378137374,0.3726428195192731,,0.20240064956421444
0.34399441155495913,0.3933939422365286,,0.26650297735880957
0.3256868456760218,0.4681850304684915,0.30292257758599495,0.3029225775860743
0.3450205814919858,0.38050665797102473,0.3016459877796828,0.30164598779057056
0.4355008792077356,0.48580784887287665,0.5954695563094151,0.38803401260577053
0.2747195698613203,0.4455187567796957,0.26152787581587095,0.26152787581627224
0.3415405736345317,0.5390556948723949,0.3748925509856518,0.37489255098449664
0.3427988660500426,0.40148912676226234,0.27778085998236307,0.27778085998303526
0.2852026562506331,0.40017249855993037,,0.25110502077559144
0.24629375604774284,0.46501445014577764,0.585379908543711,0.2385214333985647
0.37885717615223,0.4680498647011375,,0.3434380957855876
0.3968961335603277,0.4075632917155771,0.3413421030812264,0.34134210307283447
0.3069270678752345,0.44109459772656845,,0.2855105247736798
0.24117230415618052,0.4456720649485651,0.24282392195248986,0.2428239219562502
0.28069280388714046,0.35884356361710235,0.22803753718888814,0.22803753719539888
0.3832619165869324,0.4752313338832771,0.37382482522305904,0.37382482519739835
-0.14031828759408715,0.34676386776022305,-0.11369057513229086,-0.11369057513310565
0.2946307137862917,0.36874458709675323,,0.31412752826039103
0.30931549149742443,0.47529834499894885,0.33419672006812,0.33419672004306483
0.2801034975012434,0.36024375449930707,,0.20843515375069133
0.2208657879589082,0.3787659986095853,0.5809942901260021,0.18336861910518654
0.3183000069508152,0.4379645954631244,0.32056694396137153,0.3205669439574942
0.29529310088229754,0.4063406114527329,0.2981829333173759,0.2981829332859005
0.3857495025735611,0.4534722093884679,,0.31935503823618616
0.27955360536899077,0.3961743477388018,,0.21420865983583331
0.3267030106694674,0.4396122961648169,0.2864531399109458,0.28645313990013516
0.2809121027841439,0.2985091015219259,,0.2597461012262672
0.3774616113624464,0.5165575793851711,0.35026640814862087,0.35026640815140825
0.33180544558653924,0.34134631816128463,,0.2742704690546327
0.30424392920738885,0.379846886373855,,0.2431744028094439
0.28228856503793076,0.39572513418057775,0.5738287248417684,0.2208658536385747
0.37046888727760263,0.39877362153376683,0.32387048928583106,0.32387048928126055
0.4132120578533466,0.4517210964290175,0.343998412454311,0.3439984124554701
0.3384393821533367,0.4906840791763662,0.3167952855940938,0.31679528559463194
0.4082073842289774,0.4541137885622379,0.37378768674538887,0.3737876867105784
0.30215745650800874,0.40666301278809963,0.622745451372899,0.2512006477018383
0.3812308761880149,0.4308584767521885,0.3255303605078945,0.325530360507322
0.20177839243922968,0.3860210738021931,0.22210352898285968,0.22210352898279712
