"No missing
adjustment","Wrong
backdoor set",Method,"Correct
adjustment"
0.29289439648538196,0.4164736174454554,0.2366276655900974,0.23662766558935477
0.270456772244001,0.4525800335251637,0.29841474840031795,0.2984147483892035
0.31399232560695156,0.3957039998754718,0.2818628644528382,0.28186286444388287
0.37781761071601505,0.4659872984440732,0.3568489510838606,0.3568489510759178
0.30540234074000516,0.41757747948470164,0.2910566626445769,0.2910566626437397
0.32467409736390074,0.3656396244605609,,0.2641036399567248
0.3855115124551537,0.411101459880996,,0.32168989236968004
0.3413799725323088,0.3812143360175905,,0.28467930096450816
0.3350400226833694,0.4595415837249089,,0.28981034741901057
0.32498703371315796,0.3671942643910515,0.285345279333538,0.28534527934052406
0.3718922644364787,0.43858423948290237,0.327488834455424,0.32748883442149074
0.2517404542084072,0.36169269636523954,0.20840054856045448,0.20840054853004447
0.2795641160358403,0.43784662374264827,0.2656502368183419,0.2656502368194395
0.34977501385330667,0.4769782707627232,0.321560307117932,0.32156030711885275
0.15117006124203392,0.4366399332706872,0.19855495231531073,0.198554952396359
0.36315967161402374,0.3918697575763722,0.29250731426535215,0.2925073142658444
0.3514983531685182,0.43070576134323313,,0.30185566107753703
0.3247701167036008,0.42821852213440353,0.29719353383199126,0.29719353382553254
0.339897619231866,0.4377346203445227,0.305844920447947,0.3058449204437569
0.32863870328903655,0.4584765532386294,0.3052485743555818,0.305248574361841
0.35079758637658287,0.45399131064214,0.31410959509932296,0.3141095951277485
0.32492181607518433,0.4650788144979666,0.3239696769252084,0.32396967692296097
0.2933424216414774,0.3921091119000795,,0.279123065894114
0.23494582852694268,0.3980726373332429,,0.2201743748486023
0.33733677155085007,0.42364293417016674,0.2716172194809721,0.2716172194803394
0.24470106096757138,0.40969486404348343,0.22657924432431054,0.22657924428016674
0.3228148647055137,0.39960300306905416,0.2848911894382107,0.2848911894381194
0.23253124978758444,0.45454244694559764,0.23543720557624992,0.23543720561451043
0.2681191549065909,0.4377411431405128,0.24576316739959514,0.24576316740289272
0.3123251863047656,0.4168306164911969,0.2883371696844101,0.2883371696848938
0.3714230304783107,0.4556556927393587,0.32879327859888746,0.3287932785886873
0.2885480419198886,0.3071857891823481,,0.20414836632519506
0.2952057593436127,0.45471413120108645,0.26286485950138166,0.2628648595012118
0.280171147495317,0.44900611523636474,0.2866170448731159,0.28661704487227335
0.2636367937287116,0.42229898815241707,0.24678345543021118,0.24678345542992308
0.3194748371786964,0.4113433411403268,,0.30235071349273673
0.3518276273690779,0.400081884221178,0.31106663712793914,0.3110666371229863
0.3271966709787235,0.44519230900910045,0.29269244585166465,0.29269244585185433
0.33817765158498314,0.430062320980484,0.3252684692098214,0.32526846920994146
0.3158592154332145,0.38112839431967416,0.32679142464136685,0.32679142463878524
0.3225270850108485,0.519673419149967,0.3424331081268441,0.342433108125102
0.2852711196072275,0.42868221233302173,0.26073140329964634,0.2607314032967401
0.3055100103330798,0.4362371058841344,0.27429285493222905,0.27429285504139184
0.3218558648177784,0.4276631184261651,0.2861169002885886,0.2861169002865594
0.23249210653485286,0.37947321861215993,0.23119260369424366,0.2311926036958672
0.3219044242161373,0.5176766624369243,0.33163925640880304,0.33163925640629527
0.36968279773050816,0.45070180909862223,0.33180593206185377,0.3318059320666459
0.25421180205950134,0.4011604647504674,0.2332963897196934,0.23329638972149558
0.27198584988416197,0.3810967268118872,0.23501173981327061,0.23501173981297874
0.33786784522817825,0.4803297578134746,0.31591656204049134,0.31591656204201674
0.35031998991446134,0.4544218088851036,0.29770447389918625,0.2977044737081628
0.2879513131559793,0.4035020652305575,0.2694953936202112,0.26949539362018743
0.30367282356900893,0.3565227851155839,,0.2196436079235587
0.34060280359800255,0.4098741571711756,0.28373927378618957,0.283739273785677
0.3803007165525659,0.4894717865417949,,0.33589245466045814
0.3196685389029491,0.45907649006030377,0.28926543050524417,0.2892654304909333
0.29959855026291315,0.41161102495065266,0.2688592006624238,0.2688592006632118
