"No missing
adjustment","Wrong
backdoor set",Method,"Correct
adjustment"
0.27526745684059395,0.40231429503546556,0.531706668899228,0.3331627658721061
0.2963842237272408,0.4595488817627881,0.38623405764249913,0.38623405764278906
0.27771854343767055,0.45999181212860446,0.37558329291282083,0.37558329283108177
0.3552177365728336,0.4758901796784208,0.4577068057351061,0.4577068057264533
0.21985826399669384,0.43158388135977555,0.31959300474249175,0.31959300474250085
0.3205932664260076,0.40078954684877904,0.33661312428584445,0.33661312428345563
0.30158370556497704,0.4073017866868214,0.31518413570293613,0.3151841357038111
0.3360970466389377,0.4281822695277774,,0.345393060573197
0.28020106336422,0.4258748428455085,0.3126009480567442,0.31260094803392946
0.3186997994333258,0.3977818894633613,0.34826153440044766,0.34826153440107527
0.32928195727974907,0.4602374864712769,0.5975616159891408,0.35904519541093144
0.3310449238384209,0.43845481274836434,,0.3483374319240049
0.281468780309562,0.4488600297355547,0.5501046902269737,0.34692159226259245
0.2869299710591944,0.4393320523306142,0.6381376566839971,0.3307749871664653
0.24220654435063738,0.4304327348353167,0.5343403662416083,0.34247517579661724
0.3068127824785537,0.4133635039763208,0.3029837648697968,0.30298376488959594
0.32696128029164007,0.45169429840450864,0.35195907806733195,0.35195907805705673
0.26587196734946805,0.405716778081648,0.5240386652627733,0.3157671368176865
0.18330135216878918,0.4491795025790195,0.3262091458457276,0.3262091458476589
0.3035662432125614,0.4370797838170673,0.572551585519739,0.3488457493284524
0.35811407133587203,0.5127722219534728,0.6835885500564876,0.43908428244782444
0.3063133962179747,0.46607303855520693,0.6192361671327914,0.41805200017885075
0.29479272317619964,0.4507665215776766,,0.359269910057698
0.27354681570207795,0.4021407951850013,,0.31930704515724406
0.28364503225115956,0.4606815553864072,0.6910391372069477,0.4800037000473616
0.2743049763521719,0.4215350524022321,0.35057627613123404,0.3505762761313503
0.2855949594274714,0.4386289364208613,0.34457643390346,0.34457643390570414
0.28170734271081366,0.47123201486097566,0.3767680270135844,0.376768027009958
0.2888104671233023,0.4270640441775355,,0.3198548440770184
0.3036598915431059,0.44031317228406625,0.36866519899633254,0.3686651989960952
0.23475166559335692,0.41238945891700296,0.5220380418312683,0.2848631405953461
0.21850538897889293,0.352187946990922,,0.21883168918322715
0.2952469515266899,0.44507538985793094,,0.364725995914767
0.34180045493140276,0.5133134378680628,0.43672341700849,0.4367234169025438
0.285454790083011,0.5439229174701854,0.5217399480219008,0.45855390080739983
0.2914650376104585,0.4102039152992399,0.3452715632485331,0.3452715634265799
0.23009072186639112,0.39242068039029965,0.27127642432492327,0.2712764243248126
0.25920166746586815,0.39253737048996523,0.48889562452883356,0.2970652688153088
0.2757399943663692,0.4221053279396858,0.5410484899323724,0.34994677546545583
0.27249075395147737,0.4122659573858604,0.5846822283126882,0.3509513329356033
0.32502674923659314,0.5085873565368828,0.4329688347940471,0.43296883479602855
0.31439959877649093,0.43733140001137794,0.3742793934780577,0.3742793934794982
0.29233990958376777,0.474633214884313,0.38598551766414674,0.38598551777952655
0.33781312784405393,0.45960490413691185,0.3871543018953175,0.3871543018994325
0.27597596634052945,0.3904501858290763,0.52027237803999,0.3587330176730637
0.3241283498113572,0.5138659797947467,0.44634456153580343,0.44634456152852314
0.29382314934873144,0.4334423211061628,0.35412154088442954,0.35412154088456294
0.2519962679552106,0.3869119926123038,0.5585212676068737,0.2712952544716926
0.26950028758472644,0.4355461893664242,0.5224714062593575,0.34860291049563147
0.30666293769385744,0.5490921783157715,0.46071773198074467,0.46071773198082583
0.3435798998744528,0.4066652368809047,0.36639404484426885,0.3663940448150249
0.32963888832411614,0.44852318256587503,0.5708999774438244,0.3856570741471444
0.3242618741633724,0.42385339418971113,,0.3708888864827943
