"No missing
adjustment","Wrong
backdoor set",Method,"Correct
adjustment"
0.3466480069281972,0.31959830750315715,,0.25024711895619084
0.31746318967933873,0.3602182381699715,0.9554048456664583,0.23880031480635922
0.2692880542807532,0.29681361083382346,0.9171544681088771,0.11172452114610087
0.175555521669588,0.29023778488099705,,0.1739351508130738
0.38164726377718583,0.48920166050123487,,0.5035953401142459
0.29796091323341467,0.42815410519519903,,0.3686808739662007
0.2541644277716376,0.49067069798361224,,0.43219036615538753
0.2278322696210372,0.4631673056381434,,0.4494247600883913
0.34682930853122784,0.3648690807415065,1.0689370205482143,0.38345015831561696
0.36728549651366804,0.29139712008493396,,0.2314761404939063
0.20603724576411309,0.30515502457968535,,0.14399984325938697
0.19719631104939872,0.19998994992593316,,0.08442320531177583
0.33443656092643914,0.5045046189818072,1.094339070366468,0.498600077574456
0.39013925480660716,0.28576232527523127,,0.2282854988572392
0.2513115352140841,0.426851906210267,,0.23815982985181544
-0.29450317477823595,0.20052408258248866,,-0.602989587576022
0.24596673160673288,0.36842253803506264,,0.27264559575045544
0.2994504881799315,0.5774728194181886,,0.33878322112716097
0.42294299143468017,0.43992268685274316,1.0162741997060127,0.35637422100582383
0.37232900001936653,0.5501502652851595,0.8051528719738446,0.5723314602920018
0.2180159367924852,0.45140857808066154,0.7233918143990199,0.3409617873748719
0.5369211453314556,0.5205433745909922,,0.4812216837150395
0.23481925824801986,0.33246134112724235,,0.16662099181913625
0.24238265031731765,0.2403842266057974,,0.28789437012308583
0.1658639880431556,0.2991959273473207,,0.2134338794425018
0.219755673366839,0.4856099979784684,0.8246466140619786,0.38880584389352524
0.3784078844741855,0.60270812368675,,0.8457618300866852
0.28473628073663515,0.47627348275761267,,0.32839221730269497
0.21823893799831906,0.29757688414094335,,0.1932234991971643
0.24595618433747402,0.3176171595294779,,0.2735965627989922
0.29718112339593317,0.28898146978432404,0.5947006151534462,0.26224408783217545
-0.2610400379926273,0.11527114772035285,1.0249292331446243,-0.022393578630317323
0.3821069655636571,0.7679402634905983,1.2342688100727675,0.6909812075648621
0.3850836029819322,0.5134005813919068,,0.43833108422703276
0.2654648106442091,0.3035134926976297,,0.29229586705042554
0.42747776445234387,0.3223656204441915,0.30945828661699093,0.30945828661699093
0.45635592619982634,0.6000924781401906,0.9949144164473596,0.6428429654601753
0.2639353332606499,0.36927232258773673,,0.16695935280318874
0.2487107468652766,0.3440952467551972,0.7844282090445674,0.25255111074791314
0.33206879327201755,0.33789181441600524,,0.2572127050738787
0.27330342037651423,0.42774278403636307,0.5612794987009634,0.2742579027697874
0.3346360588145265,0.3643552666110551,,0.34080376727222006
0.3212127065361948,0.40715214136281697,,0.3393142264023816
0.4167071499128876,0.48557002840600455,,0.3742749795664937
0.32327719285364853,0.41230166488137365,,0.31297124292656836
0.32773825604868334,0.36779962829769614,,0.3800882892591621
0.30244229032837644,0.4295662112569532,,0.31197714154939615
0.5564750468873538,0.7207890117931782,1.0263033594324065,1.1464433267310323
0.28515419472517756,0.47103975756050803,,0.31608270543381306
0.29604483118076796,0.2691300141394037,,0.24073089120376917
0.24906802054012978,0.5869164370080032,0.3733888556165613,0.37338885556678697
0.3182962445602552,0.4904231052061101,,0.38976622725510834
0.007962779661470964,0.43614482801025084,,0.23382794196120682
0.3574833642990436,0.4042748062015879,,0.35835037197485453
0.4184839051774649,0.30738847491597626,,0.2977408869868315
0.38892778411938267,0.3494495661335133,,0.3206343508895372
