"No missing
adjustment","Wrong
backdoor set",Method,"Correct
adjustment"
0.18065321897067133,0.43363967219889143,0.18333119029283418,0.1833311902999809
0.18431844761644223,0.45209821036517095,0.2971109105794367,0.2971109105607126
0.12816175475417446,0.32766216594607994,0.17927326822401002,0.17927326821942258
0.25276287804209474,0.41176533360772305,0.27726599925751577,0.27726599925119383
0.24024651807966924,0.3917055467242825,0.2520224668193905,0.25202246682038054
0.25818708939734836,0.41341085605655187,0.2668986619953441,0.26689866200162743
0.2871569164931784,0.38329746569516704,,0.26489827536445415
0.2721461946631002,0.41308725639787497,,0.29079208776288373
0.23418523835592298,0.4672294000327416,,0.2543411953791733
0.2330850642924046,0.33683891056281695,0.22165691560210687,0.2216569156015672
0.2742823856023736,0.38403881894462644,0.26645918857435924,0.26645918853736417
0.21733176117982722,0.3494321438347975,0.21840132373593985,0.21840132369486343
0.23097950734922978,0.4194051215313588,0.25107160598079103,0.25107160598159733
0.2060983114327789,0.43583174556933635,0.21812075946230947,0.21812075947361947
0.10321245997650841,0.37891183953291363,0.19900904482938964,0.19900904490537852
0.24715101537699713,0.445828325861643,0.2973109815082855,0.2973109815053384
0.2731884805328523,0.40260776323780545,,0.25192188145558275
0.18323150605203875,0.3614989398133168,0.20981671487675724,0.20981671487323778
0.23585632914811394,0.41411827896973014,0.24662885767371862,0.24662885767228537
0.15516363734985794,0.36180325890216214,0.18547824749444541,0.18547824749415764
0.31994300750916493,0.4419780513683865,0.29692155210288074,0.29692155207641874
0.26746321495901826,0.45005516473431034,0.31465280520576167,0.3146528052061966
0.1477026389650622,0.3419730362987407,,0.2104130037360724
0.19813183855666627,0.3926279563537042,,0.2310297954763062
0.20582583429952428,0.37669764535209477,0.19260089659193924,0.19260089658977897
0.12410111653352951,0.37020940603540087,0.15602592345545585,0.1560259234561302
0.22623476088473393,0.4015599580410378,0.22660230053659924,0.2266023005374465
0.2155892351275318,0.43145297156221296,0.25974059885077766,0.2597405988840557
0.2627526794738214,0.4326737835335713,0.2712146500185891,0.27121465001864015
0.3095000464125608,0.4125770624420283,0.29019208353436987,0.2901920835348657
0.3267767848963683,0.470695719759881,0.3338900784747948,0.33389007847254
0.09429223829698674,0.27715277810993943,,0.11078806641662442
0.18211722394019492,0.3937243758298879,0.22488067038563642,0.2248806703855042
0.20717760798443696,0.4279004095890669,0.2420879001027259,0.2420879001019577
0.15693834765985815,0.44198999323131705,0.21210296812485885,0.21210296813253315
0.20359476814655186,0.3901600594415269,,0.24300424629915962
0.2985294106714511,0.3862481000327096,0.2755064087083991,0.27550640871632065
0.2557919191146101,0.43421128289526956,0.25209999536081895,0.25209999540441397
0.24564140493768105,0.3927974032788525,0.26185340260696016,0.2618534026070991
0.25165999336292744,0.4009351290992979,0.30465292809023564,0.3046529280909113
0.24892267447060024,0.4855000881061057,0.2944507132839598,0.2944507132823267
0.21237278396517445,0.39070847629795974,0.23700701533955026,0.23700701533665286
0.21032836898562068,0.4138898263576542,0.20860736356096,0.20860736366982074
0.2321431272272907,0.39810120296104873,0.23869328280093105,0.2386932828001257
0.12633679029790434,0.3134805551044956,0.1706237255438745,0.17062372554343908
0.21789861982805958,0.49292189101358036,0.2804492652299908,0.2804492652288304
