"No missing
adjustment","Wrong
backdoor set",Method,"Correct
adjustment"
0.21209698498885776,0.4129534869778219,0.2676450733378851,0.2676450733441862
0.2193937719627257,0.39400634490454894,0.20527599618738618,0.20527599618989345
0.2146251346064818,0.35059822853811984,0.22256593565931881,0.22256593565919314
0.23136892270927278,0.37611517588524246,0.23311447217259873,0.23311447216819053
0.20957293662614074,0.35439347632929735,0.19905847389342068,0.19905847386880376
0.2509639972397206,0.4172183229087357,0.29671209024171113,0.29671209022428924
0.15577452523497703,0.3973337310537597,,0.23043405207340495
0.2565188567933693,0.40694678834019415,,0.2862884348002567
0.24616624379004026,0.3838011247214434,,0.26070168941078675
0.21969469542706177,0.4228695605849907,0.24268974397728438,0.24268974397744691
0.16707690052583946,0.40782040000406716,0.21510114829349847,0.21510114827958282
0.26820080299747406,0.40090382741636793,0.29222052848907815,0.29222052848839336
0.19892037277351404,0.4186609594564166,0.26965853294889475,0.26965853294255926
0.18697185507499003,0.3520454876745789,0.1991049820363191,0.19910498202226123
0.2526831652798467,0.41363444096430474,0.27421764344123395,0.2742176434680309
0.22718753941027048,0.42249039956026957,0.25551271792975383,0.25551271792561125
0.19097154390401316,0.4085147479555064,0.2039640047182607,0.20396400471956122
0.27799220541632774,0.4399642230620774,0.2825140534736175,0.28251405347273684
0.19434067158625723,0.44646394059575,0.24196599012891484,0.24196599012892572
0.17817403451143443,0.3712636755711185,0.20798866060931354,0.20798866061948262
0.18990342013593242,0.36182082747625827,0.20174304475740856,0.20174304475737975
0.20525891940411656,0.4049110605358181,0.23313522692383903,0.23313522692386757
0.23523665097765845,0.4013027178971035,0.25926992554974465,0.25926992555043865
0.17959728751385506,0.372693564366986,0.21573734821951207,0.2157373481929874
0.20542035623665222,0.49346785752855393,0.2574486542733908,0.25744865427326924
0.2013438130042262,0.3754338023388878,0.24038017939457074,0.24038017942291068
0.2628375895893944,0.41283544477519457,0.2736949133273574,0.2736949133296222
0.2516907110918605,0.43423410281605723,0.2795433410321398,0.2795433410342503
0.20734139932054318,0.39714004939439396,0.23754437673532042,0.23754437673467255
0.25602425506184945,0.42971803897625815,0.2693867491934688,0.2693867492410171
0.23403293523647684,0.3902780061570222,0.2469947690665944,0.24699476906634182
0.20654256284148476,0.3824753758687519,0.21062980171581924,0.21062980171359336
0.2960663385289968,0.4378788043102257,0.30482437749201385,0.3048243774917324
0.25280364262071,0.4415658288941226,,0.2764369961467037
0.1769324098457944,0.38608743723572575,0.22974689795571646,0.22974689795580194
0.2253479889353761,0.3748850826812,0.27265479234510004,0.2726547923450623
0.26297472410838496,0.40597428902312027,0.25981623998574854,0.25981623998551484
0.2356286945456928,0.3741682472912154,0.2511347995745216,0.2511347995746069
0.2217266767237982,0.4098788496371612,0.25439361657044063,0.2543936164938155
0.19872449092371736,0.3830722369839328,0.23882475921666568,0.23882475921720636
0.2116852932377684,0.42296423761734625,0.2730232161657181,0.2730232161637703
0.20599242984970167,0.34530142016491155,0.21568053929256997,0.21568053929142322
0.17315169024708366,0.36102398247758916,0.1982978420525945,0.19829784205289192
0.20071075389761917,0.40688932501959996,0.22030095078076312,0.22030095078078504
0.18189648708894912,0.3460315397558401,0.18795515953709507,0.18795515953808778
0.21691890687454318,0.4349532255469923,0.2482458490705648,0.24824584906942126
0.21970631376860572,0.45049426686529914,0.3009002581936079,0.3009002581875245
0.21903683484142222,0.4003629119972168,0.24058405233455415,0.24058405233433072
0.20788395693800754,0.3926771687852264,0.2274890700101712,0.22748906999057528
0.19508381790424667,0.3766619753562199,0.22373179633028278,0.223731796333426
0.22954441180697926,0.4285996851720472,0.2596435770845243,0.25964357707054314
0.21380928187871273,0.3866257894331162,0.26733070969231376,0.2673307097030897
0.2724053798875783,0.40582843929520224,0.26398994419481914,0.2639899441954694
0.21625418983291678,0.41032997963824197,0.24226231163099288,0.24226231163342749
0.19347103140244204,0.43386089176311654,0.25383121748748527,0.25383121748179993
0.17612597303993527,0.39182221398850725,0.22039282665078885,0.22039282664948467
0.23416673363726048,0.4073141376672665,0.2514645513960586,0.251464551399747
0.21587158831332398,0.4093296996937804,0.24390480377143747,0.24390480377146612
0.13666354441780781,0.3712249416418453,0.18055206968776694,0.18055206968499982
